"quelle_georef"|"QID_quelle_georef"|"katalognr"|"fst_id"|"fst_name"|"gemeinde"|"kreis"|"bundesland"|"land"|"LAND_TGN"|"LAND_IDAI"|"LAND_OSM_Relation"|"perio.do"|"kultur"|"entdeckung"|"QID_entdeckung"|"publikation_arch"|"QID_publikation"|"fundstellenart"|"QID_fundstellenart"|"genauigkeit_m"|"FID"|"methode"|"quellen_typ"|"methodenbeschr"|"wgs84_x"|"wgs84_y"
"von Richthofen 1930, Karte 2"||12|354|"Puschkowa/Pustków Żurawski"|"Gmina Kobierzyce"|"pow. Wrocławski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2000|158|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||7|203|"Jordansmühl/Jordanów Śląski"|"Gmina Jordanów Śląski"|"pow. Wrocławski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|3000|159|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||6|96|"Dankwitz/Dankowice"|"Gmina Jordanów Śląski"|"pow. Wrocławski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2000|160|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||16|418|"Stabelwitz/Stabłowice"|"Gmina Wrocław"|"pow. Wrocławski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2500|161|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||15|391|"Schmiedefeld/Kużniki"|"Gmina Wrocław"|"pow. Wrocławski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2000|162|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||14|217|"Klein Mochbern/Muchobór Mały"|"Gmina Wrocław"|"pow. Wrocławski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2000|163|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||17|166|"Groß Tschansch/Księże Wielkie"|"Gmina Wrocław"|"pow. Wrocławski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2000|164|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||4|427|"Stübendorf/Ścibórz"|"Gmina Paczków"|"pow. Nyski"|"Woj. Opolskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2000|165|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  von Richthofen 1930"||
"von Richthofen 1930, Karte 2"||10|507|"Zottwitz/Sobocisko"|"Gmina Oława"|"pow. Oławski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2000|166|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||11|204|"Jungwitz/Jankowice"|"Gmina Oława"|"pow. Oławski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|3000|167|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||9|98|"Deutsch-Breile/Bryłówek"|"Gmina Wiązów"|"pow. Strzeliński"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|1000|168|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Czerniak 1980"||49|197|"Iwno"|"Gmina Kcynia"|"pow. Nakielski"|"Woj. Wielkopolskie"|"Polen"|||||"SBK"|||"Czerniak 1980"||"Grab?"|"Q173387"|1000|169|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"von Richthofen 1930, Karte 2"||2|46|"Bladen/Włodzienin"|"Gmina Branice"|"pow. Głubczycki"|"Woj. Opolskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2000|170|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||3|393|"Schönau/Szonów"|"Gmina Głogówek"|"pow. Prudnicki"|"Woj. Opolskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|1500|171|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  von Richthofen 1930"||
"von Richthofen 1930, Karte 2"||46|330|"Piotrowice"|"Gmina Słubca"|"pow. Słupecki"|"Woj. Małopolskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|1500|172|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  von Richthofen 1930"||
"von Richthofen 1930, Karte 2"||1|322|"Ottitz/Ocice"|"Gmina Raciborz"|"pow. Raciborski"|"Woj. Śląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|3000|173|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Czerniak 2007"|||86|"Bukowiec"|"Gmina Bukowiec"|"pow. Świecki"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|"Ausgrabung"|"Q959782"|"Czerniak 2007"||"Siedlung"|"Q486972"|2000|174|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 2007"||
"von Richthofen 1930, Karte 2"||48|251|"Kulmsee/Chełmża"|"Gmina Chełmża"|"pow. Toruński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2500|175|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  von Richthofen 1930"||
"Zabytek.pl"|||26|"Barłożno 15"|"Skórcz"|"pow. Starogardzki"|"Woj. Pomorskie"|"Polen"|||||"BKK"|"Ausgrabung Zdzisława Ratajczyk (Arch. Museum Gdańsk)"|"Q959782"|"Ratajczyk 2007"||"unbek."|"Q59496158"|50|176|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Zabytek.pl"|||37|"Bielawki 5"|"Pelplin"|"pow. Tczewski"|"Woj. Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung Marcin Gładki (National Center for Historical Monument Studies and Documentation in Warsaw)"|"Q959782"|"Czerniak 2007"||"unbek."|"Q59496158"|50|177|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Zabytek.pl"|||37|"Bielawki 5"|"Pelplin"|"pow. Tczewski"|"Woj. Pomorskie"|"Polen"|||||"BKK"|"Ausgrabung Marcin Gładki (National Center for Historical Monument Studies and Documentation in Warsaw)"|"Q959782"|"Czerniak 2007"||"unbek."|"Q59496158"|50|178|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Zabytek.pl"|||499|"Zelgno 12"|"Gmina Chełmża"|"pow. Toruński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 2007"||"unbek."|"Q59496158"|50|179|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Grygiel 2008, Karte 1"||37|235|"Kościelna Wieś 1"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|180|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||44|67|"Borucin XXXVI/03"|"Gmina Zakrzewo"|"pow. Aleksandrowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|181|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||43|66|"Borucin XLIII/03"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|182|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||42|65|"Borucin XL/03"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|183|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||41|64|"Borucin T/06"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|184|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||36|471|"Wola Skarbkowa L1/91"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|185|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||39|366|"Redecz Krukowy 20"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|186|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||40|367|"Redecz Krukowy XX/03"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|187|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||33|485|"Zagajewice 1"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|188|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||35|486|"Zagajewice A1/91"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|189|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||34|487|"Zagajewice Z/06"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|190|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||38|319|"Osłonki 49/91"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|191|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||32|258|"Lekarzewice W/91"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|192|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||31|257|"Lekarzewice 97/91"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|193|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||30|229|"Konary R/91"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|194|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||27|318|"Osłonki 2"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|195|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||29|226|"Konary 1"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|196|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||26|316|"Osłonki 1"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|197|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||28|227|"Konary 1a"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|198|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||25|317|"Osłonki 1a"|"Gmina Osięciny"|"pow. Radziejowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|199|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||24|284|"Miechowice 4a"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|200|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||22|282|"Miechowice 1"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|201|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||23|283|"Miechowice 4"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|202|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||21|285|"Miechowice B/98"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|203|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||20|249|"Kuczyna 1"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|204|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||20|249|"Kuczyna 1"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|205|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||18|473|"Wolica Nowa 41/05"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|206|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||19|114|"Falborz 1"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|207|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||17|472|"Wolica Nowa (Polówka) 1"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|208|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||16|175|"Gustorzyn 1"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|209|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||15|78|"Brześć Kujawski 17"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|210|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||4|82|"Brześć Kujawski 5a"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|211|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||3|81|"Brześć Kujawski 5"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Grygiel 2008"||"Grab"|"Q173387"|200|212|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||3|81|"Brześć Kujawski 5"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"Siedlung und Grab"|"Q486972"|200|213|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||5|77|"Brześć Kujawski 10"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|214|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||2|80|"Brześć Kujawski 4"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|215|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||1|79|"Brześć Kujawski 3"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|216|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||8|178|"Guźlin 3"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|217|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||6|177|"Guźlin 2"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|218|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||7|176|"Guźlin 1"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|219|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||14|328|"Pikutkowo 6a"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|220|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||13|327|"Pikutkowo 6"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|221|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||12|329|"Pikutkowo 88 (motorway)"|"Gmina Brześć Kujawski"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|222|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||11|412|"Smólsk U/98"|"Gmina Włocławek"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|223|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||10|413|"Smólsk Y/98"|"Gmina Włocławek"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|224|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||9|411|"Smólsk 4"|"Gmina Włocławek"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|225|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Grygiel 2008, Karte 1"||9|411|"Smólsk 4"|"Gmina Włocławek"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Grygiel 2008"||"unbek."|"Q59496158"|200|226|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Grygiel 2008"||
"Czerniak"|||248|"Kruszynek 6"|"Włocławek"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|"Ausgrabung"|"Q959782"|"Czerniak/Pyzel 2016"||"Siedlung"|"Q486972"|3000|227|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
