"FID catalogue Schmidt 2026","LAND","LAND_QID","LAND_GeoNames","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","LAND_matchLabel","LAND_matchScore","LAND_matchReason","BUNDESLAND","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","KREIS","KREIS_QID","KREIS_GeoNames","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation"
"165","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Opolskie","Q54171","3337495","","","224460","opolskie","1.0","Exact match via skos:altLabel [global index] | 'Opolskie' -> 'opolskie' | [normalised: stripped -> 'Opolskie']","pow. Nyski","Q461537","7530734","","","2661908","powiat nyski","1.0","Exact match via rdfs:label [global index] | 'Powiat Nyski' -> 'powiat nyski'","Gmina Paczków","Q923169","7533409","","","2671033","Gmina Paczków","1.0","Exact match via rdfs:label [global index] | 'Gmina Paczków' -> 'Gmina Paczków'","Gmina Paczków","Q923169","7533409","Gmina Paczków","1.0","Exact match via rdfs:label [global index] | 'Gmina Paczków' -> 'Gmina Paczków'","","","2671033"
"166","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Dolnośląskie","Q54150","3337492","","","224457","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","pow. Oławski","Q715475","7530835","","","451515","powiat oławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Oławski' -> 'powiat oławski'","Gmina Oława","Q2120688","7531753","","","2953627","Gmina Oława","1.0","Exact match via rdfs:label [global index] | 'Gmina Oława' -> 'Gmina Oława'","Gmina Oława","Q2120688","7531753","Gmina Oława","1.0","Exact match via rdfs:label [global index] | 'Gmina Oława' -> 'Gmina Oława'","","","2953627"
"167","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Dolnośląskie","Q54150","3337492","","","224457","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","pow. Oławski","Q715475","7530835","","","451515","powiat oławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Oławski' -> 'powiat oławski'","Gmina Oława","Q2120688","7531753","","","2953627","Gmina Oława","1.0","Exact match via rdfs:label [global index] | 'Gmina Oława' -> 'Gmina Oława'","Gmina Oława","Q2120688","7531753","Gmina Oława","1.0","Exact match via rdfs:label [global index] | 'Gmina Oława' -> 'Gmina Oława'","","","2953627"
"168","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Dolnośląskie","Q54150","3337492","","","224457","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","pow. Strzeliński","Q179986","7530837","","","451514","powiat strzeliński","1.0","Exact match via rdfs:label [global index] | 'Powiat Strzeliński' -> 'powiat strzeliński'","Gmina Wiązów","Q2192626","7533026","","","2955355","Gmina Wiązów","1.0","Exact match via rdfs:label [global index] | 'Gmina Wiązów' -> 'Gmina Wiązów'","Gmina Wiązów","Q2192626","7533026","Gmina Wiązów","1.0","Exact match via rdfs:label [global index] | 'Gmina Wiązów' -> 'Gmina Wiązów'","","","2955355"
"169","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Wielkopolskie","Q54187","3337498","7024119","","130971","wielkopolskie","1.0","Exact match via skos:altLabel [global index] | 'Wielkopolskie' -> 'wielkopolskie' | [normalised: stripped -> 'Wielkopolskie']","pow. Nakielski","Q583446","7530913","","","1286542","powiat nakielski","1.0","Exact match via rdfs:label [global index] | 'Powiat Nakielski' -> 'powiat nakielski'","Gmina Kcynia","Q2461196","7533422","","","2634358","gmina Kcynia","1.0","Exact match via skos:altLabel [global index] | 'Gmina Kcynia' -> 'gmina Kcynia'","Gmina Kcynia","Q2461196","7533422","gmina Kcynia","1.0","Exact match via skos:altLabel [global index] | 'Gmina Kcynia' -> 'gmina Kcynia'","","","2634358"
"170","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Opolskie","Q54171","3337495","","","224460","opolskie","1.0","Exact match via skos:altLabel [global index] | 'Opolskie' -> 'opolskie' | [normalised: stripped -> 'Opolskie']","pow. Głubczycki","Q461252","7531046","","","2662779","powiat głubczycki","1.0","Exact match via rdfs:label [global index] | 'Powiat Głubczycki' -> 'powiat głubczycki'","Gmina Branice","Q2127384","7531262","","","2807274","Gmina Branice","1.0","Exact match via rdfs:label [global index] | 'Gmina Branice' -> 'Gmina Branice'","Gmina Branice","Q2127384","7531262","Gmina Branice","1.0","Exact match via rdfs:label [global index] | 'Gmina Branice' -> 'Gmina Branice'","","","2807274"
"171","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Opolskie","Q54171","3337495","","","224460","opolskie","1.0","Exact match via skos:altLabel [global index] | 'Opolskie' -> 'opolskie' | [normalised: stripped -> 'Opolskie']","pow. Prudnicki","Q462130","7531047","","","2661910","Powiat Prudnicki","1.0","Exact match via rdfs:label [global index] | 'Powiat Prudnicki' -> 'Powiat Prudnicki'","Gmina Głogówek","Q2204843","7533077","","","2809063","gmina Głogówek","1.0","Exact match via skos:altLabel [global index] | 'Gmina Głogówek' -> 'gmina Głogówek'","Gmina Głogówek","Q2204843","7533077","gmina Głogówek","1.0","Exact match via skos:altLabel [global index] | 'Gmina Głogówek' -> 'gmina Głogówek'","","","2809063"
"172","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Małopolskie","Q54159","858786","7024127","","224459","małopolskie","1.0","Exact match via skos:altLabel [global index] | 'Małopolskie' -> 'małopolskie' | [normalised: stripped -> 'Małopolskie']","pow. Słupecki","Q133257","","","","","Powiat Słupecki","1.0","Direct override | 'pow. Słupecki' -> QID=Q133257 | [override -> QID=Q133257]","Gmina Słubca","Q554765","7531250","","","2681511","Gmina Słupca","0.9167","Fuzzy match (score=0.92) via rdfs:label [global index] | 'Gmina Słubca' -> 'Gmina Słupca'","Gmina Słubca","Q554765","7531250","Gmina Słupca","0.9167","Fuzzy match (score=0.92) via rdfs:label [global index] | 'Gmina Słubca' -> 'Gmina Słupca'","","","2681511"
"173","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Śląskie","Q54181","3337497","","","224462","śląskie","1.0","Direct override | 'Woj. Śląskie' -> QID=Q54181 | [stripped -> 'Śląskie'; override -> QID=Q54181]","pow. Raciborski","Q554313","7531054","","","2417246","Powiat Raciborski","1.0","Exact match via rdfs:label [global index] | 'Powiat Raciborski' -> 'Powiat Raciborski'","Gmina Raciborz","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Gmina Raciborz","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"174","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Świecki","Q774944","7530917","","","1277982","Powiat Świecki","1.0","Exact match via rdfs:label [global index] | 'Powiat Świecki' -> 'Powiat Świecki'","Gmina Bukowiec","Q2463043","7532004","","","2627455","Gmina Bukowiec","1.0","Exact match via rdfs:label [global index] | 'Gmina Bukowiec' -> 'Gmina Bukowiec'","Gmina Bukowiec","Q2463043","7532004","Gmina Bukowiec","1.0","Exact match via rdfs:label [global index] | 'Gmina Bukowiec' -> 'Gmina Bukowiec'","","","2627455"
"175","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Toruński","Q650180","7530918","","","1686775","Powiat Toruński","1.0","Exact match via rdfs:label [global index] | 'Powiat Toruński' -> 'Powiat Toruński'","Gmina Chełmża","Q2461605","7531936","","","2633696","Gmina Chełmża","1.0","Exact match via rdfs:label [global index] | 'Gmina Chełmża' -> 'Gmina Chełmża'","Gmina Chełmża","Q2461605","7531936","Gmina Chełmża","1.0","Exact match via rdfs:label [global index] | 'Gmina Chełmża' -> 'Gmina Chełmża'","","","2633696"
"176","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Pomorskie","Q54180","3337496","7024115","","130975","pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Pomorskie' -> 'pomorskie' | [normalised: stripped -> 'Pomorskie']","pow. Starogardzki","Q1341090","7530934","","","1514927","powiat starogardzki","1.0","Exact match via rdfs:label [global index] | 'Powiat Starogardzki' -> 'powiat starogardzki'","Skórcz","Q550720","7531593","","","2615389","Skórcz","1.0","Exact match via rdfs:label [global index] | 'Skórcz' -> 'Skórcz'","Skórcz","Q550720","7531593","Skórcz","1.0","Exact match via rdfs:label [global index] | 'Skórcz' -> 'Skórcz'","","","2615389"
"177","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Pomorskie","Q54180","3337496","7024115","","130975","pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Pomorskie' -> 'pomorskie' | [normalised: stripped -> 'Pomorskie']","pow. Tczewski","Q1341069","7530935","","","1551609","powiat tczewski","1.0","Exact match via rdfs:label [global index] | 'Powiat Tczewski' -> 'powiat tczewski'","Pelplin","Q550734","7533461","","","2603565","Pelplin","1.0","Exact match via rdfs:label [global index] | 'Pelplin' -> 'Pelplin'","Pelplin","Q550734","7533461","Pelplin","1.0","Exact match via rdfs:label [global index] | 'Pelplin' -> 'Pelplin'","","","2603565"
"178","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Pomorskie","Q54180","3337496","7024115","","130975","pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Pomorskie' -> 'pomorskie' | [normalised: stripped -> 'Pomorskie']","pow. Tczewski","Q1341069","7530935","","","1551609","powiat tczewski","1.0","Exact match via rdfs:label [global index] | 'Powiat Tczewski' -> 'powiat tczewski'","Pelplin","Q550734","7533461","","","2603565","Pelplin","1.0","Exact match via rdfs:label [global index] | 'Pelplin' -> 'Pelplin'","Pelplin","Q550734","7533461","Pelplin","1.0","Exact match via rdfs:label [global index] | 'Pelplin' -> 'Pelplin'","","","2603565"
"179","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Toruński","Q650180","7530918","","","1686775","Powiat Toruński","1.0","Exact match via rdfs:label [global index] | 'Powiat Toruński' -> 'Powiat Toruński'","Gmina Chełmża","Q2461605","7531936","","","2633696","Gmina Chełmża","1.0","Exact match via rdfs:label [global index] | 'Gmina Chełmża' -> 'Gmina Chełmża'","Gmina Chełmża","Q2461605","7531936","Gmina Chełmża","1.0","Exact match via rdfs:label [global index] | 'Gmina Chełmża' -> 'Gmina Chełmża'","","","2633696"
"180","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"181","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Aleksandrowski","Q750491","7530904","","","2615964","powiat aleksandrowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Aleksandrowski' -> 'powiat aleksandrowski'","Gmina Zakrzewo","Q2317830","7532864","","","2635727","Gmina Zakrzewo","1.0","Exact match via rdfs:label [global index] | 'Gmina Zakrzewo' -> 'Gmina Zakrzewo'","Gmina Zakrzewo","Q2317830","7532864","Gmina Zakrzewo","1.0","Exact match via rdfs:label [global index] | 'Gmina Zakrzewo' -> 'Gmina Zakrzewo'","","","2635727"
"182","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"183","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"184","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"185","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"186","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"187","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"188","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"189","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"190","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"191","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"192","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"193","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"194","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"195","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"196","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
