"FID catalogue Schmidt 2026","GEMEINDE","KREIS","BUNDESLAND","LAND","LAND_QID","LAND_GeoNames","LAND_matchLabel","LAND_matchScore","LAND_matchReason","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","KREIS_QID","KREIS_GeoNames","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation"
"119","Gmina Lubniewice","pow. Sulęciński","Woj. Lubuskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54157","3337494","lubuskie","1.0","Exact match via skos:altLabel [global index] | 'Lubuskie' -> 'lubuskie' | [normalised: stripped -> 'Lubuskie']","","","130969","Q318002","7530987","Powiat Sulęciński","1.0","Exact match via rdfs:label [global index] | 'Powiat Sulęciński' -> 'Powiat Sulęciński'","","","2663875"
"120","Sulechów","pow. Zielonogórski","Woj. Lubuskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54157","3337494","lubuskie","1.0","Exact match via skos:altLabel [global index] | 'Lubuskie' -> 'lubuskie' | [normalised: stripped -> 'Lubuskie']","","","130969","Q318384","7531003","Powiat Zielonogórski","1.0","Exact match via rdfs:label [global index] | 'Powiat Zielonogórski' -> 'Powiat Zielonogórski'","","","2417503"
"121","Gmina Sulechów","pow. Zielonogórski","Woj. Wielkopolskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54187","3337498","wielkopolskie","1.0","Exact match via skos:altLabel [global index] | 'Wielkopolskie' -> 'wielkopolskie' | [normalised: stripped -> 'Wielkopolskie']","7024119","","130971","Q318384","7531003","Powiat Zielonogórski","1.0","Exact match via rdfs:label [global index] | 'Powiat Zielonogórski' -> 'Powiat Zielonogórski'","","","2417503"
"122","Gmina Zwierzyn","pow. Strzelecko-Drezdenecki","Woj. Lubuskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54157","3337494","lubuskie","1.0","Exact match via skos:altLabel [global index] | 'Lubuskie' -> 'lubuskie' | [normalised: stripped -> 'Lubuskie']","","","130969","Q317976","7530981","Powiat Strzelecko-Drezdenecki","1.0","Exact match via rdfs:label [global index] | 'Powiat Strzelecko-Drezdenecki' -> 'Powiat Strzelecko-Drezdenecki'","","","2663925"
"123","Gmina Drezdenko","pow. Strzelecko-Drezdenecki","Woj. Wielkopolskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54187","3337498","wielkopolskie","1.0","Exact match via skos:altLabel [global index] | 'Wielkopolskie' -> 'wielkopolskie' | [normalised: stripped -> 'Wielkopolskie']","7024119","","130971","Q317976","7530981","Powiat Strzelecko-Drezdenecki","1.0","Exact match via rdfs:label [global index] | 'Powiat Strzelecko-Drezdenecki' -> 'Powiat Strzelecko-Drezdenecki'","","","2663925"
"125","Gmina Zwierzyn","pow. Strzelecko-Drezdenecki","Woj. Lubuskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54157","3337494","lubuskie","1.0","Exact match via skos:altLabel [global index] | 'Lubuskie' -> 'lubuskie' | [normalised: stripped -> 'Lubuskie']","","","130969","Q317976","7530981","Powiat Strzelecko-Drezdenecki","1.0","Exact match via rdfs:label [global index] | 'Powiat Strzelecko-Drezdenecki' -> 'Powiat Strzelecko-Drezdenecki'","","","2663925"
"126","Gmina Bytom Odrzański","pow. Nowosolski","Woj. Lubuskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54157","3337494","lubuskie","1.0","Exact match via skos:altLabel [global index] | 'Lubuskie' -> 'lubuskie' | [normalised: stripped -> 'Lubuskie']","","","130969","Q317943","7530855","Powiat Nowosolski","1.0","Exact match via rdfs:label [global index] | 'Powiat Nowosolski' -> 'Powiat Nowosolski'","","","2663868"
"128","Gmina Żukowice","pow. Głogówski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q631754","7530806","Powiat Głogowski","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Głogówski' -> 'Powiat Głogowski'","","","451316"
"129","Gmina Żukowice","pow. Głogówski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q631754","7530806","Powiat Głogowski","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Głogówski' -> 'Powiat Głogowski'","","","451316"
"131","Gmina Głogów","pow. Głogówski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q631754","7530806","Powiat Głogowski","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Głogówski' -> 'Powiat Głogowski'","","","451316"
"134","Gmina Głogów","pow. Głogówski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q631754","7530806","Powiat Głogowski","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Głogówski' -> 'Powiat Głogowski'","","","451316"
"136","Gmina Głogów","pow. Głogówski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q631754","7530806","Powiat Głogowski","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Głogówski' -> 'Powiat Głogowski'","","","451316"
"138","Gmina Głogów","pow. Głogówski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q631754","7530806","Powiat Głogowski","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Głogówski' -> 'Powiat Głogowski'","","","451316"
"139","Gmina Głogów","pow. Głogówski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q631754","7530806","Powiat Głogowski","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Głogówski' -> 'Powiat Głogowski'","","","451316"
"140","Gmina Jawor","pow. Jaworski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q637105","7530815","powiat jaworski","1.0","Exact match via rdfs:label [global index] | 'Powiat Jaworski' -> 'powiat jaworski'","","","451358"
"141","Gmina Pęcław","pow. Głogówski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q631754","7530806","Powiat Głogowski","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Głogówski' -> 'Powiat Głogowski'","","","451316"
"142","Gmina Głogów","pow. Głogówski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q631754","7530806","Powiat Głogowski","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Głogówski' -> 'Powiat Głogowski'","","","451316"
"144","Gmina Szlichtyngowa","pow. Wschowski","Woj. Lubuskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54157","3337494","lubuskie","1.0","Exact match via skos:altLabel [global index] | 'Lubuskie' -> 'lubuskie' | [normalised: stripped -> 'Lubuskie']","","","130969","Q318376","7530812","powiat wschowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wschowski' -> 'powiat wschowski'","","","2663872"
"145","Gmina Wądroże Wielkie","pow. Jaworski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q637105","7530815","powiat jaworski","1.0","Exact match via rdfs:label [global index] | 'Powiat Jaworski' -> 'powiat jaworski'","","","451358"
"146","Gmina Ścinawa","pow. Lubiński","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q687839","7530831","powiat lubiński","1.0","Exact match via rdfs:label [global index] | 'Powiat Lubiński' -> 'powiat lubiński'","","","451317"
"147","Gmina Rudna","pow. Lubiński","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q687839","7530831","powiat lubiński","1.0","Exact match via rdfs:label [global index] | 'Powiat Lubiński' -> 'powiat lubiński'","","","451317"
"148","Gmina Góra","pow. Gorẃski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q637105","7530815","powiat jaworski","0.8276","Fuzzy match (score=0.83) via rdfs:label [global index] | 'Powiat Gorẃski' -> 'powiat jaworski'","","","451358"
"149","Gmina Góra","pow. Gorẃski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q637105","7530815","powiat jaworski","0.8276","Fuzzy match (score=0.83) via rdfs:label [global index] | 'Powiat Gorẃski' -> 'powiat jaworski'","","","451358"
"150","Gmina Góra","pow. Gorẃski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q637105","7530815","powiat jaworski","0.8276","Fuzzy match (score=0.83) via rdfs:label [global index] | 'Powiat Gorẃski' -> 'powiat jaworski'","","","451358"
"151","Gmina Brzeg Dolny","pow. Wołowski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715925","7530849","powiat wołowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wołowski' -> 'powiat wołowski'","","","451510"
"152","Gmina Kościan","pow. Kościan","Woj. Wielkopolskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54187","3337498","wielkopolskie","1.0","Exact match via skos:altLabel [global index] | 'Wielkopolskie' -> 'wielkopolskie' | [normalised: stripped -> 'Wielkopolskie']","7024119","","130971","Q133188","7531076","powiat kościański","0.8387","Fuzzy match (score=0.84) via rdfs:label [global index] | 'Powiat Kościan' -> 'powiat kościański'","","","2690735"
"153","Gmina Kościan","pow. Kościan","Woj. Wielkopolskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54187","3337498","wielkopolskie","1.0","Exact match via skos:altLabel [global index] | 'Wielkopolskie' -> 'wielkopolskie' | [normalised: stripped -> 'Wielkopolskie']","7024119","","130971","Q133188","7531076","powiat kościański","0.8387","Fuzzy match (score=0.84) via rdfs:label [global index] | 'Powiat Kościan' -> 'powiat kościański'","","","2690735"
"154","Gmina Ząbkowice Śląskie","pow. Ząbkowicki","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q716143","7530851","Powiat Ząbkowicki","1.0","Exact match via rdfs:label [global index] | 'Powiat Ząbkowicki' -> 'Powiat Ząbkowicki'","","","451513"
"155","Gmina Sobótka","pow. Wrocławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715974","7530850","powiat wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'powiat wrocławski'","","","451517"
"156","Gmina Kąty Wrocławskie","pow. Wrocławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715974","7530850","powiat wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'powiat wrocławski'","","","451517"
"157","Gmina Jordanów Śląski","pow. Wrocławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715974","7530850","powiat wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'powiat wrocławski'","","","451517"
"158","Gmina Kobierzyce","pow. Wrocławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715974","7530850","powiat wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'powiat wrocławski'","","","451517"
"159","Gmina Jordanów Śląski","pow. Wrocławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715974","7530850","powiat wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'powiat wrocławski'","","","451517"
"160","Gmina Jordanów Śląski","pow. Wrocławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715974","7530850","powiat wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'powiat wrocławski'","","","451517"
"161","Gmina Wrocław","pow. Wrocławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715974","7530850","powiat wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'powiat wrocławski'","","","451517"
"162","Gmina Wrocław","pow. Wrocławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715974","7530850","powiat wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'powiat wrocławski'","","","451517"
"163","Gmina Wrocław","pow. Wrocławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715974","7530850","powiat wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'powiat wrocławski'","","","451517"
"164","Gmina Wrocław","pow. Wrocławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715974","7530850","powiat wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'powiat wrocławski'","","","451517"
"165","Gmina Paczków","pow. Nyski","Woj. Opolskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54171","3337495","opolskie","1.0","Exact match via skos:altLabel [global index] | 'Opolskie' -> 'opolskie' | [normalised: stripped -> 'Opolskie']","","","224460","Q461537","7530734","powiat nyski","1.0","Exact match via rdfs:label [global index] | 'Powiat Nyski' -> 'powiat nyski'","","","2661908"
"166","Gmina Oława","pow. Oławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715475","7530835","powiat oławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Oławski' -> 'powiat oławski'","","","451515"
"167","Gmina Oława","pow. Oławski","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q715475","7530835","powiat oławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Oławski' -> 'powiat oławski'","","","451515"
"168","Gmina Wiązów","pow. Strzeliński","Woj. Dolnośląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457","Q179986","7530837","powiat strzeliński","1.0","Exact match via rdfs:label [global index] | 'Powiat Strzeliński' -> 'powiat strzeliński'","","","451514"
"169","Gmina Kcynia","pow. Nakielski","Woj. Wielkopolskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54187","3337498","wielkopolskie","1.0","Exact match via skos:altLabel [global index] | 'Wielkopolskie' -> 'wielkopolskie' | [normalised: stripped -> 'Wielkopolskie']","7024119","","130971","Q583446","7530913","powiat nakielski","1.0","Exact match via rdfs:label [global index] | 'Powiat Nakielski' -> 'powiat nakielski'","","","1286542"
"170","Gmina Branice","pow. Głubczycki","Woj. Opolskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54171","3337495","opolskie","1.0","Exact match via skos:altLabel [global index] | 'Opolskie' -> 'opolskie' | [normalised: stripped -> 'Opolskie']","","","224460","Q461252","7531046","powiat głubczycki","1.0","Exact match via rdfs:label [global index] | 'Powiat Głubczycki' -> 'powiat głubczycki'","","","2662779"
"171","Gmina Głogówek","pow. Prudnicki","Woj. Opolskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54171","3337495","opolskie","1.0","Exact match via skos:altLabel [global index] | 'Opolskie' -> 'opolskie' | [normalised: stripped -> 'Opolskie']","","","224460","Q462130","7531047","powiat prudnicki","1.0","Exact match via rdfs:label [global index] | 'Powiat Prudnicki' -> 'powiat prudnicki'","","","2661910"
"172","Gmina Słubca","pow. Słupecki","Woj. Małopolskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54159","858786","małopolskie","1.0","Exact match via skos:altLabel [global index] | 'Małopolskie' -> 'małopolskie' | [normalised: stripped -> 'Małopolskie']","7024127","","224459","Q133257","","Powiat Słupecki","1.0","Direct override | 'pow. Słupecki' -> QID=Q133257 | [override -> QID=Q133257]","","",""
"173","Gmina Raciborz","pow. Raciborski","Woj. Śląskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54181","3337497","śląskie","1.0","Direct override | 'Woj. Śląskie' -> QID=Q54181 | [stripped -> 'Śląskie'; override -> QID=Q54181]","","","224462","Q554313","7531054","Powiat Raciborski","1.0","Exact match via rdfs:label [global index] | 'Powiat Raciborski' -> 'Powiat Raciborski'","","","2417246"
"174","Gmina Bukowiec","pow. Świecki","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774944","7530917","Powiat Świecki","1.0","Exact match via rdfs:label [global index] | 'Powiat Świecki' -> 'Powiat Świecki'","","","1277982"
"175","Gmina Chełmża","pow. Toruński","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q650180","7530918","Powiat Toruński","1.0","Exact match via rdfs:label [global index] | 'Powiat Toruński' -> 'Powiat Toruński'","","","1686775"
"176","Skórcz","pow. Starogardzki","Woj. Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54180","3337496","pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Pomorskie' -> 'pomorskie' | [normalised: stripped -> 'Pomorskie']","7024115","","130975","Q1341090","7530934","Powiat Starogardzki","1.0","Exact match via rdfs:label [global index] | 'Powiat Starogardzki' -> 'Powiat Starogardzki'","","","1514927"
"177","Pelplin","pow. Tczewski","Woj. Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54180","3337496","pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Pomorskie' -> 'pomorskie' | [normalised: stripped -> 'Pomorskie']","7024115","","130975","Q1341069","7530935","powiat tczewski","1.0","Exact match via rdfs:label [global index] | 'Powiat Tczewski' -> 'powiat tczewski'","","","1551609"
"178","Pelplin","pow. Tczewski","Woj. Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54180","3337496","pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Pomorskie' -> 'pomorskie' | [normalised: stripped -> 'Pomorskie']","7024115","","130975","Q1341069","7530935","powiat tczewski","1.0","Exact match via rdfs:label [global index] | 'Powiat Tczewski' -> 'powiat tczewski'","","","1551609"
